ranking,team,PTS,PJ,PG,PE,PP,GF,GC,DG,Season
1,Ath Madrid,86,38,26,8,4,67,25,42,20-21
2,Real Madrid,84,38,25,9,4,67,28,39,20-21
3,Barcelona,79,38,24,7,7,85,38,47,20-21
4,Sevilla,77,38,24,5,9,53,33,20,20-21
5,Sociedad,62,38,17,11,10,59,38,21,20-21
6,Betis,61,38,17,10,11,50,50,0,20-21
7,Villarreal,58,38,15,13,10,60,44,16,20-21
8,Celta,53,38,14,11,13,55,57,-2,20-21
9,Granada,46,38,13,7,18,47,65,-18,20-21
10,Ath Bilbao,46,38,11,13,14,46,42,4,20-21
11,Osasuna,44,38,11,11,16,37,48,-11,20-21
12,Cadiz,44,38,11,11,16,36,58,-22,20-21
13,Valencia,43,38,10,13,15,50,53,-3,20-21
14,Levante,41,38,9,14,15,46,57,-11,20-21
15,Getafe,38,38,9,11,18,28,43,-15,20-21
16,Alaves,38,38,9,11,18,36,57,-21,20-21
17,Elche,36,38,8,12,18,34,55,-21,20-21
18,Huesca,34,38,7,13,18,34,53,-19,20-21
19,Valladolid,31,38,5,16,17,34,57,-23,20-21
20,Eibar,30,38,6,12,20,29,52,-23,20-21
